seed,device,train_rows,feature_dim,condition_dim,numeric_dim,latent_dim,batch_size,epochs,learning_rate,final_discriminator_loss,final_generator_loss,final_d_real_score,final_d_fake_score,synthetic_rows,synthetic_feature_dim,synthetic_condition_dim,synthetic_gan_style_dim
42,cpu,26048,113,2,6,64,256,300,0.0002,0.46271081873686004,2.9938519437714377,0.8533588134416259,0.14909135801072168,26048,113,2,115
123,cpu,26048,113,2,6,64,256,300,0.0002,0.4193833051341595,3.258689299668416,0.8685672389398708,0.1345830915292891,26048,113,2,115
2026,cpu,26048,113,2,6,64,256,300,0.0002,0.484345290920522,3.130231780580955,0.8424583584955423,0.15652177468089773,26048,113,2,115
