fold,auc,train_real_rows,train_synthetic_rows,test_real_rows,test_synthetic_rows
1,0.9999987383903615,19536,19536,6512,6512
2,0.9999901075655453,19536,19536,6512,6512
3,0.9999813470425418,19536,19536,6512,6512
4,0.9999806631793733,19536,19536,6512,6512
